Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 93.3 103.3 93.3 0
#1 service 3 0 106.3 116.3 96.3 0
#1 service 9 6.11 143.89 160.0 123.89 0
#1 service 10 0 192.8 202.8 156.69 0
#1 service 7 0 205.63 215.63 159.52 0
#1 service 5 0 218.46 228.46 162.35 0
#1 service 11 0 249.05 259.05 182.94 0
#1 service 4 0 268.48 278.48 192.37 0
#1 service 2 0 289.66 299.66 203.55 0
#1 service 1 0 302.49 312.49 206.38 0
#1 service 8 0 327.72 337.72 221.61 75.72
#1 service 12 0 341.72 351.72 225.61 0
#1 finish 0 0 446.37 446.37 320.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.11  446.37 320.25 75.72
