Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 21.54 31.54 21.54 0
#1 service 11 7.18 38.82 56.0 28.82 0
#1 service 4 0 90.37 100.37 63.19 35.37
#1 service 5 0 121.63 131.63 84.45 0
#1 service 2 0 137.46 147.46 90.28 77.46
#1 service 1 0 148.46 158.46 91.28 88.46
#1 service 3 0 165.74 175.74 98.56 91.74
#1 service 9 0 205.15 215.15 127.97 47.15
#1 service 12 0 237.24 247.24 150.06 117.24
#1 service 10 0 253.24 263.24 156.06 154.24
#1 service 7 0 317.24 327.24 210.06 255.24
#1 service 6 0 351.57 361.57 234.39 313.57
#1 finish 0 0 369.63 369.63 242.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.18  369.63 242.45 1180.45
