Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.19 157.19 67.19 0
#1 service 1 18.99 218.01 327.0 128.01 0
#1 service 2 0 353.17 443.17 154.19 0
#1 service 8 0 448.17 538.17 159.19 0
#1 service 6 0 539.59 629.59 160.6 0
#1 service 9 0 632.75 722.75 163.76 0
#1 service 10 0 724.16 814.16 165.18 0
#1 service 7 0 817.16 907.16 168.18 0
#1 service 5 0 911.64 1001.64 172.65 0
#1 service 3 0 1006.64 1096.64 177.65 0
#1 service 4 0 1100.24 1190.24 181.25 0
#1 service 11 0 1238.33 1328.33 229.35 631.33
#1 finish 0 0 1448.33 1448.33 349.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.99  1448.33 349.35 631.33
