Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 88.32 178.32 88.32 0
#1 service 3 0 243.63 333.63 153.63 0
#1 service 2 0 337.75 427.75 157.75 0
#1 service 11 0 498.33 588.33 228.33 0
#1 service 8 0 591.16 681.16 231.16 0
#1 service 10 0 683.16 773.16 233.16 0
#1 service 9 0 775.39 865.39 235.39 0
#1 service 7 0 870.39 960.39 240.39 0
#1 service 6 135.44 963.56 1189.0 243.56 0
#1 service 5 0 1252.06 1342.06 306.62 0
#1 service 1 0 1374.13 1464.13 338.68 416.13
#1 service 4 0 1492.76 1582.76 367.32 656.76
#1 finish 0 0 1650.12 1650.12 434.68 149.12
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.44  1650.12 434.68 1222.01
