Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 120.6 210.6 120.6 0
#1 service 10 0 212.84 302.84 122.84 0
#1 service 8 0 304.84 394.84 124.84 0
#1 service 7 0 397.67 487.67 127.67 0
#1 service 11 0 491.67 581.67 131.67 0
#1 service 2 0 652.24 742.24 202.24 0
#1 service 4 40.76 744.24 875.0 204.24 0
#1 service 3 0 877.24 967.24 206.48 0
#1 service 5 0 977.68 1067.68 216.92 0
#1 service 6 0 1130.74 1220.74 279.98 0
#1 service 1 0 1285.74 1375.74 344.98 327.74
#1 service 12 0 1449.5 1539.5 418.74 126.5
#1 finish 0 0 1627.82 1627.82 507.06 126.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.76  1627.82 507.06 581.06
