Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 28.28 118.28 28.28 0
#1 service 6 0 121.28 211.28 31.28 0
#1 service 10 0 212.7 302.7 32.7 0
#1 service 8 0 304.93 394.93 34.93 0
#1 service 1 0 411.21 501.21 51.21 0
#1 service 2 0 503.21 593.21 53.21 0
#1 service 4 0 597.34 687.34 57.34 0
#1 service 7 0 691.46 781.46 61.46 0
#1 service 3 0 785.58 875.58 65.58 0
#1 service 5 0 877.58 967.58 67.58 0
#1 service 9 0 988.77 1078.77 88.77 0
#1 service 12 0 1082.38 1172.38 92.38 0
#1 finish 0 0 1199.84 1199.84 119.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1199.84 119.84 0
