Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 28.28 118.28 28.28 0
#1 service 6 0 121.28 211.28 31.28 0
#1 service 10 0 212.7 302.7 32.7 0
#1 service 8 0 304.93 394.93 34.93 0
#1 service 4 0 417.03 507.03 57.03 0
#1 service 7 0 511.15 601.15 61.15 0
#1 service 5 0 606.15 696.15 66.15 0
#1 service 3 0 698.15 788.15 68.15 0
#1 service 2 0 792.27 882.27 72.27 0
#1 service 1 0 884.27 974.27 74.27 0
#1 service 9 0 988.83 1078.83 88.83 0
#1 service 12 0 1082.44 1172.44 92.44 0
#1 finish 0 0 1199.9 1199.9 119.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1199.9 119.9 0
