Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 84.2 174.2 84.2 0
#1 service 1 0 180.03 270.03 90.03 0
#1 service 4 0 277.1 367.1 97.1 0
#1 service 11 63.06 372.94 526.0 102.94 0
#1 service 9 0 537.7 627.7 114.64 0
#1 service 12 0 636.25 726.25 123.18 0
#1 service 10 0 734.31 824.31 131.25 0
#1 service 8 0 829.97 919.97 136.9 0
#1 service 6 0 924.44 1014.44 141.38 0
#1 service 2 0 1028.76 1118.76 155.69 0
#1 service 5 0 1121.92 1211.92 158.86 0
#1 service 7 0 1217.31 1307.31 164.24 0
#1 finish 0 0 1387.36 1387.36 244.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.06  1387.36 244.3 0
