Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 85.6 175.6 85.6 0
#1 service 1 0 180.08 270.08 90.08 0
#1 service 11 155.73 280.27 526.0 100.27 0
#1 service 9 0 537.7 627.7 111.98 0
#1 service 12 0 636.25 726.25 120.52 0
#1 service 10 0 734.31 824.31 128.58 0
#1 service 8 0 829.97 919.97 134.24 0
#1 service 6 0 924.44 1014.44 138.71 0
#1 service 4 0 1029.44 1119.44 153.71 0
#1 service 3 0 1121.44 1211.44 155.71 0
#1 service 5 0 1213.44 1303.44 157.71 0
#1 service 7 0 1308.83 1398.83 163.1 0
#1 finish 0 0 1478.88 1478.88 243.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.73  1478.88 243.16 0
