Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 81.32 171.32 81.32 0
#1 service 5 0 178.39 268.39 88.39 0
#1 service 1 0 274.05 364.05 94.05 0
#1 service 8 0 375.23 465.23 105.23 0
#1 service 9 0 468.06 558.06 108.06 0
#1 service 10 51.78 561.22 703.0 111.22 0
#1 service 12 0 707.0 797.0 115.22 0
#1 service 11 0 800.0 890.0 118.22 0
#1 service 2 0 893.61 983.61 121.82 218.61
#1 service 4 0 991.61 1081.61 129.82 0
#1 service 6 0 1085.21 1175.21 133.43 0
#1 service 7 0 1179.33 1269.33 137.55 0
#1 finish 0 0 1354.84 1354.84 223.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.78  1354.84 223.06 218.61
