Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 154.82 100.18 345.0 100.18 0
#1 service 12 0 346.0 436.0 101.18 0
#1 service 8 0 454.25 544.25 119.43 0
#1 service 9 0 552.73 642.73 127.91 0
#1 service 3 0 651.79 741.79 136.97 0
#1 service 2 0 742.79 832.79 137.97 0
#1 service 1 0 834.79 924.79 139.97 0
#1 service 5 0 928.91 1018.91 144.09 0
#1 service 6 0 1020.91 1110.91 146.09 0
#1 service 7 0 1112.33 1202.33 147.51 0
#1 service 4 0 1206.45 1296.45 151.63 0
#1 service 10 0 1312.1 1402.1 167.28 0
#1 finish 0 0 1477.64 1477.64 242.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.82  1477.64 242.82 0
