Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 154.82 100.18 345.0 100.18 0
#1 service 12 0 346.0 436.0 101.18 0
#1 service 8 0 454.25 544.25 119.43 0
#1 service 5 0 550.25 640.25 125.43 0
#1 service 3 0 643.41 733.41 128.59 0
#1 service 2 0 734.41 824.41 129.59 0
#1 service 6 0 829.41 919.41 134.59 0
#1 service 7 0 920.82 1010.82 136.0 0
#1 service 9 0 1016.66 1106.66 141.84 0
#1 service 1 0 1116.71 1206.71 151.89 0
#1 service 4 0 1209.87 1299.87 155.05 0
#1 service 10 0 1315.52 1405.52 170.7 0
#1 finish 0 0 1481.06 1481.06 246.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.82  1481.06 246.24 0
