Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 21.1 111.1 21.1 0
#1 service 7 0 114.26 204.26 24.26 0
#1 service 3 0 246.36 336.36 66.36 0
#1 service 4 0 339.19 429.19 69.19 0
#1 service 5 0 437.68 527.68 77.68 0
#1 service 8 0 579.68 669.68 129.68 0
#1 service 12 0 688.12 778.12 148.12 0
#1 service 11 0 781.12 871.12 151.12 0
#1 service 10 0 951.83 1041.83 231.83 159.83
#1 service 6 0 1069.34 1159.34 259.34 581.34
#1 service 2 0 1202.35 1292.35 302.35 0
#1 service 1 0 1294.59 1384.59 304.59 0
#1 finish 0 0 1450.08 1450.08 370.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1450.08 370.08 741.17
