Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 93.3 183.3 93.3 0
#1 service 6 0 186.3 276.3 96.3 0
#1 service 3 0 278.54 368.54 98.54 0
#1 service 1 0 372.54 462.54 102.54 0
#1 service 5 0 467.01 557.01 107.01 0
#1 service 4 0 560.01 650.01 110.01 0
#1 service 9 0 651.01 741.01 111.01 0
#1 service 2 62.99 745.01 898.0 115.01 0
#1 service 8 0 903.0 993.0 120.01 0
#1 service 10 0 995.83 1085.83 122.84 0
#1 service 12 0 1097.49 1187.49 134.5 0
#1 service 11 0 1191.61 1281.61 138.62 611.61
#1 finish 0 0 1370.88 1370.88 227.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.99  1370.88 227.89 611.61
