Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 94.34 184.34 94.34 0
#1 service 3 0 186.58 276.58 96.58 0
#1 service 1 0 280.58 370.58 100.58 0
#1 service 8 0 376.66 466.66 106.66 0
#1 service 10 0 469.49 559.49 109.49 0
#1 service 4 0 564.59 654.59 114.59 0
#1 service 9 0 655.59 745.59 115.59 0
#1 service 5 0 747.59 837.59 117.59 0
#1 service 2 0 839.59 929.59 119.59 0
#1 service 7 0 933.59 1023.59 123.59 0
#1 service 12 0 1035.63 1125.63 135.63 0
#1 service 11 0 1129.75 1219.75 139.75 549.75
#1 finish 0 0 1309.02 1309.02 229.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1309.02 229.02 549.75
