Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 24.76 114.76 24.76 0
#1 service 10 0 119.86 209.86 29.86 0
#1 service 9 0 213.98 303.98 33.98 0
#1 service 12 0 304.98 394.98 34.98 0
#1 service 8 0 395.98 485.98 35.98 0
#1 service 11 0 493.6 583.6 43.6 0
#1 service 6 0 588.98 678.98 48.98 0
#1 service 5 145.74 686.26 922.0 56.26 0
#1 service 3 0 994.11 1084.11 128.37 0
#1 service 2 0 1087.72 1177.72 131.98 0
#1 service 1 0 1201.06 1291.06 155.32 0
#1 service 4 0 1318.26 1408.26 182.53 0
#1 finish 0 0 1472.82 1472.82 247.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   145.74  1472.82 247.09 0
