Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 21.54 111.54 21.54 0
#1 service 12 0 118.82 208.82 28.82 0
#1 service 9 0 209.82 299.82 29.82 0
#1 service 7 0 304.82 394.82 34.82 0
#1 service 8 0 401.53 491.53 41.53 0
#1 service 6 0 500.96 590.96 50.96 0
#1 service 10 0 602.36 692.36 62.36 0
#1 service 5 130.42 701.58 922.0 71.58 0
#1 service 1 0 1015.86 1105.86 165.45 0
#1 service 2 0 1129.21 1219.21 188.79 0
#1 service 4 0 1224.21 1314.21 193.79 0
#1 service 3 0 1318.45 1408.45 198.03 0
#1 finish 0 0 1471.08 1471.08 260.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   130.42  1471.08 260.66 0
