Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 101.02 191.02 101.02 0
#1 service 3 0 199.56 289.56 109.56 0
#1 service 8 0 298.11 388.11 118.11 0
#1 service 7 0 398.88 488.88 128.88 0
#1 service 2 0 494.26 584.26 134.26 85.26
#1 service 10 0 595.44 685.44 145.44 0
#1 service 5 0 695.34 785.34 155.34 0
#1 service 6 0 791.43 881.43 161.43 0
#1 service 1 0 886.43 976.43 166.43 0
#1 service 11 12.57 989.43 1092.0 179.43 0
#1 service 4 0 1107.52 1197.52 194.95 0
#1 service 12 0 1251.87 1341.87 249.29 581.87
#1 finish 0 0 1427.75 1427.75 335.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.57  1427.75 335.18 667.13
