Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 109.29 199.29 109.29 0
#1 service 10 0 209.73 299.73 119.73 0
#1 service 4 0 307.73 397.73 127.73 0
#1 service 2 0 403.11 493.11 133.11 0
#1 service 1 0 495.35 585.35 135.35 0
#1 service 8 0 592.97 682.97 142.97 0
#1 service 6 0 693.97 783.97 153.97 0
#1 service 5 0 790.05 880.05 160.05 0
#1 service 7 0 885.88 975.88 165.88 0
#1 service 9 0 977.29 1067.29 167.29 0
#1 service 11 0 1077.14 1167.14 177.14 0
#1 service 12 0 1205.98 1295.98 215.98 535.98
#1 finish 0 0 1381.86 1381.86 301.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1381.86 301.86 535.98
