Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.86 173.86 83.86 0
#1 service 5 0 176.1 266.1 86.1 0
#1 service 3 0 271.2 361.2 91.2 0
#1 service 7 0 362.61 452.61 92.61 0
#1 service 6 0 455.77 545.77 95.77 0
#1 service 10 56.23 546.77 693.0 96.77 0
#1 service 4 0 695.24 785.24 99.01 0
#1 service 1 105.76 790.24 986.0 104.01 0
#1 service 12 0 1014.02 1104.02 132.03 0
#1 service 11 0 1105.43 1195.43 133.44 0
#1 service 9 0 1216.02 1306.02 154.03 0
#1 service 2 0 1317.2 1407.2 165.21 0
#1 finish 0 0 1494.3 1494.3 252.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.99  1494.3 252.31 0
