Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 90.55 180.55 90.55 0
#1 service 6 0 183.38 273.38 93.38 0
#1 service 9 0 279.71 369.71 99.71 0
#1 service 12 0 390.73 480.73 120.73 0
#1 service 11 0 482.14 572.14 122.14 0
#1 service 10 4.45 598.55 693.0 148.55 0
#1 service 7 0 696.61 786.61 152.15 0
#1 service 4 0 791.7 881.7 157.25 0
#1 service 1 9.3 886.7 986.0 162.25 0
#1 service 2 0 989.16 1079.16 165.41 0
#1 service 5 0 1083.29 1173.29 169.54 0
#1 service 8 0 1175.52 1265.52 171.77 0
#1 finish 0 0 1349.38 1349.38 255.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.75  1349.38 255.63 0
