Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 13.04 103.04 13.04 0
#1 service 7 0 112.09 202.09 22.09 0
#1 service 8 0 303.76 393.76 123.76 0
#1 service 3 0 399.76 489.76 129.76 0
#1 service 4 0 492.76 582.76 132.76 315.76
#1 service 1 0 661.51 751.51 211.51 0
#1 service 2 0 836.51 926.51 296.51 0
#1 service 5 0 929.34 1019.34 299.34 0
#1 service 6 0 1020.75 1110.75 300.75 0
#1 service 11 0 1113.92 1203.92 303.92 0
#1 service 12 0 1206.15 1296.15 306.15 0
#1 service 10 0 1301.98 1391.98 311.98 0
#1 finish 0 0 1406.3 1406.3 326.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1406.3 326.3 315.76
