Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 13.04 103.04 13.04 0
#1 service 2 0 108.7 198.7 18.7 0
#1 service 8 0 302.51 392.51 122.51 0
#1 service 3 0 398.51 488.51 128.51 0
#1 service 4 0 491.51 581.51 131.51 314.51
#1 service 1 0 660.25 750.25 210.25 0
#1 service 5 0 837.28 927.28 297.28 0
#1 service 7 0 930.44 1020.44 300.44 0
#1 service 6 0 1022.44 1112.44 302.44 0
#1 service 11 0 1115.6 1205.6 305.6 0
#1 service 12 0 1207.84 1297.84 307.84 0
#1 service 10 0 1303.67 1393.67 313.67 0
#1 finish 0 0 1407.99 1407.99 327.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1407.99 327.99 314.51
