Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 86.45 176.45 86.45 0
#1 service 10 0 179.28 269.28 89.28 0
#1 service 5 0 271.52 361.52 91.52 0
#1 service 2 0 366.52 456.52 96.52 0
#1 service 3 0 460.12 550.12 100.12 0
#1 service 6 0 553.28 643.28 103.28 0
#1 service 11 72.55 646.45 809.0 106.45 0
#1 service 1 0 828.03 918.03 125.47 0
#1 service 9 0 937.83 1027.83 145.27 0
#1 service 4 0 1030.83 1120.83 148.27 0
#1 service 7 0 1129.77 1219.77 157.22 0
#1 service 8 0 1245.32 1335.32 182.77 0
#1 finish 0 0 1419.47 1419.47 266.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.55  1419.47 266.92 0
