Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 86.45 176.45 86.45 0
#1 service 10 0 179.28 269.28 89.28 0
#1 service 7 0 273.75 363.75 93.75 0
#1 service 3 0 365.99 455.99 95.99 0
#1 service 6 0 459.15 549.15 99.15 0
#1 service 5 0 551.15 641.15 101.15 0
#1 service 11 76.43 642.57 809.0 102.57 0
#1 service 1 0 828.03 918.03 121.59 0
#1 service 9 0 937.83 1027.83 141.39 0
#1 service 4 0 1030.83 1120.83 144.39 0
#1 service 2 0 1128.83 1218.83 152.39 0
#1 service 8 0 1242.6 1332.6 176.16 0
#1 finish 0 0 1416.74 1416.74 260.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.43  1416.74 260.31 0
