Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 48.04 138.04 48.04 0
#1 service 11 66.96 140.04 297.0 50.04 0
#1 service 5 0 298.41 388.41 51.46 0
#1 service 3 0 389.41 479.41 52.46 0
#1 service 2 0 480.41 570.41 53.46 0
#1 service 4 0 572.41 662.41 55.46 0
#1 service 8 0 664.41 754.41 57.46 0
#1 service 10 0 755.41 845.41 58.46 0
#1 service 6 0 847.65 937.65 60.69 0
#1 service 12 0 955.34 1045.34 78.38 0
#1 service 7 0 1064.21 1154.21 97.25 0
#1 service 9 0 1156.21 1246.21 99.25 0
#1 finish 0 0 1292.31 1292.31 145.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.96  1292.31 145.35 0
