Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 61.07 151.07 61.07 0
#1 service 11 0 165.94 255.94 75.94 0
#1 service 1 0 260.41 350.41 80.41 0
#1 service 5 0 356.07 446.07 86.07 0
#1 service 2 0 453.88 543.88 93.88 0
#1 service 6 0 547.48 637.48 97.48 0
#1 service 7 0 638.9 728.9 98.9 0
#1 service 8 0 731.13 821.13 101.13 0
#1 service 4 0 822.13 912.13 102.13 0
#1 service 3 0 913.55 1003.55 103.55 0
#1 service 9 0 1014.18 1104.18 114.18 0
#1 service 12 0 1107.18 1197.18 117.18 0
#1 finish 0 0 1257.32 1257.32 177.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1257.32 177.32 0
