Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 69.89 70.11 230.0 70.11 0
#1 service 10 0 232.0 322.0 72.11 0
#1 service 7 0 336.87 426.87 86.98 0
#1 service 2 0 431.34 521.34 91.45 0
#1 service 9 0 535.48 625.48 105.59 0
#1 service 6 35.12 636.88 762.0 117.0 0
#1 service 3 0 768.32 858.32 123.32 0
#1 service 1 0 859.32 949.32 124.32 0
#1 service 4 0 950.74 1040.74 125.74 0
#1 service 5 0 1043.74 1133.74 128.74 0
#1 service 11 0 1142.68 1232.68 137.68 0
#1 service 8 0 1236.93 1326.93 141.92 965.93
#1 finish 0 0 1374.1 1374.1 189.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.0  1374.1 189.09 965.93
