Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 69.32 159.32 69.32 0
#1 service 12 0 161.32 251.32 71.32 0
#1 service 8 63.68 255.32 409.0 75.32 0
#1 service 10 0 412.16 502.16 78.48 0
#1 service 11 0 506.29 596.29 82.6 0
#1 service 7 83.71 598.29 772.0 84.6 0
#1 service 2 0 798.25 888.25 110.85 0
#1 service 3 0 896.25 986.25 118.85 0
#1 service 4 0 990.49 1080.49 123.09 0
#1 service 1 0 1088.11 1178.11 130.71 0
#1 service 6 0 1191.15 1281.15 143.75 0
#1 service 5 0 1285.39 1375.39 147.99 0
#1 finish 0 0 1480.54 1480.54 253.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.4  1480.54 253.14 0
