Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 97.58 187.58 97.58 0
#1 service 8 100.54 218.46 409.0 128.46 0
#1 service 10 0 412.16 502.16 131.62 0
#1 service 12 0 509.23 599.23 138.7 0
#1 service 11 0 607.04 697.04 146.51 0
#1 service 7 0 699.04 789.04 148.51 0
#1 service 3 0 821.8 911.8 181.26 0
#1 service 4 0 916.04 1006.04 185.51 0
#1 service 1 0 1013.66 1103.66 193.12 0
#1 service 6 0 1116.7 1206.7 206.16 0
#1 service 5 0 1210.94 1300.94 210.4 0
#1 service 9 0 1337.74 1427.74 247.2 0
#1 finish 0 0 1497.05 1497.05 316.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   100.54  1497.05 316.52 0
