Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 63.12 102.88 256.0 102.88 0
#1 service 7 0 261.39 351.39 108.27 0
#1 service 9 0 356.48 446.48 113.37 0
#1 service 12 0 454.29 544.29 121.18 0
#1 service 11 0 551.51 641.51 128.39 0
#1 service 10 0 647.34 737.34 134.22 0
#1 service 5 0 741.46 831.46 138.34 0
#1 service 4 0 836.46 926.46 143.34 0
#1 service 8 0 947.84 1037.84 164.72 0
#1 service 1 0 1056.52 1146.52 183.4 0
#1 service 3 0 1156.42 1246.42 193.3 0
#1 service 6 0 1254.48 1344.48 201.36 0
#1 finish 0 0 1433.49 1433.49 290.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.12  1433.49 290.37 0
