Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 96.61 186.61 96.61 0
#1 service 2 0 196.9 286.9 106.9 0
#1 service 7 0 292.29 382.29 112.29 0
#1 service 12 31.51 394.49 516.0 124.49 0
#1 service 10 0 529.04 619.04 137.53 0
#1 service 5 0 623.16 713.16 141.66 0
#1 service 4 0 718.16 808.16 146.66 0
#1 service 1 0 817.65 907.65 156.14 0
#1 service 8 0 926.33 1016.33 174.82 0
#1 service 6 0 1020.57 1110.57 179.07 0
#1 service 9 0 1127.78 1217.78 196.27 0
#1 service 11 0 1220.01 1310.01 198.51 0
#1 finish 0 0 1408.38 1408.38 296.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.51  1408.38 296.88 0
