Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 23.77 113.77 23.77 0
#1 service 8 0 121.83 211.83 31.83 0
#1 service 6 0 214.07 304.07 34.07 0
#1 service 5 0 305.07 395.07 35.07 0
#1 service 2 0 398.67 488.67 38.67 0
#1 service 4 0 491.84 581.84 41.84 0
#1 service 7 0 588.16 678.16 48.16 0
#1 service 3 0 682.16 772.16 52.16 0
#1 service 1 0 777.16 867.16 57.16 0
#1 service 10 0 882.03 972.03 72.03 0
#1 service 11 0 974.26 1064.26 74.26 0
#1 service 12 0 1066.26 1156.26 76.26 0
#1 finish 0 0 1181.76 1181.76 101.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1181.76 101.76 0
