Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 94.54 184.54 94.54 0
#1 service 5 0 210.71 300.71 120.71 0
#1 service 3 0 301.71 391.71 121.71 0
#1 service 1 0 395.32 485.32 125.32 0
#1 service 2 0 487.56 577.56 127.56 0
#1 service 4 0 580.56 670.56 130.56 0
#1 service 7 0 688.58 778.58 148.58 0
#1 service 6 0 799.61 889.61 169.61 659.61
#1 service 8 0 903.75 993.75 183.75 0
#1 service 10 0 1000.46 1090.46 190.46 0
#1 service 12 0 1091.87 1181.87 191.87 0
#1 service 11 0 1184.87 1274.87 194.87 0
#1 finish 0 0 1341.16 1341.16 261.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1341.16 261.16 659.61
