Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 80.16 170.16 80.16 0
#1 service 2 0 172.39 262.39 82.39 0
#1 service 9 0 267.78 357.78 87.78 0
#1 service 12 0 374.42 464.42 104.42 0
#1 service 3 127.45 479.55 697.0 119.55 0
#1 service 8 7.76 701.24 799.0 123.8 0
#1 service 6 0 802.16 892.16 126.96 0
#1 service 7 0 894.16 984.16 128.96 0
#1 service 5 0 986.4 1076.4 131.19 0
#1 service 1 0 1078.63 1168.63 133.43 0
#1 service 10 0 1173.63 1263.63 138.43 0
#1 service 11 0 1267.88 1357.88 142.67 0
#1 finish 0 0 1440.5 1440.5 225.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   135.2  1440.5 225.29 0
