Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 89.44 179.44 89.44 0
#1 service 8 0 183.57 273.57 93.57 0
#1 service 12 0 276.73 366.73 96.73 0
#1 service 7 0 389.09 479.09 119.09 0
#1 service 6 134.25 484.75 709.0 124.75 0
#1 service 11 0 739.46 829.46 155.21 0
#1 service 10 0 834.56 924.56 160.31 0
#1 service 2 0 942.59 1032.59 178.34 715.59
#1 service 5 0 1035.42 1125.42 181.16 0
#1 service 3 0 1128.58 1218.58 184.33 0
#1 service 1 0 1222.58 1312.58 188.33 0
#1 service 4 0 1318.58 1408.58 194.33 0
#1 finish 0 0 1495.86 1495.86 281.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   134.25  1495.86 281.61 715.59
