Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 47.0 94.0 231.0 94.0 0
#1 service 5 0 233.83 323.83 96.83 0
#1 service 3 0 326.99 416.99 99.99 0
#1 service 1 0 420.99 510.99 103.99 0
#1 service 4 0 516.99 606.99 109.99 0
#1 service 6 8.4 610.6 709.0 113.6 0
#1 service 11 0 739.46 829.46 144.06 0
#1 service 8 0 837.08 927.08 151.68 613.08
#1 service 12 0 930.24 1020.24 154.84 0
#1 service 10 0 1024.48 1114.48 159.08 0
#1 service 9 0 1121.76 1211.76 166.36 0
#1 service 7 0 1228.76 1318.76 183.36 0
#1 finish 0 0 1406.77 1406.77 271.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.4  1406.77 271.37 613.08
