Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 87.66 177.66 87.66 0
#1 service 9 0 191.59 281.59 101.59 0
#1 service 5 0 283.83 373.83 103.83 0
#1 service 2 0 376.99 466.99 106.99 0
#1 service 1 71.01 468.99 630.0 108.99 0
#1 service 3 0 633.61 723.61 112.6 0
#1 service 8 0 726.77 816.77 115.76 0
#1 service 4 0 819.0 909.0 117.99 0
#1 service 6 0 912.17 1002.17 121.16 0
#1 service 10 0 1011.17 1101.17 130.16 0
#1 service 7 0 1113.97 1203.97 142.96 0
#1 service 11 0 1212.92 1302.92 151.91 0
#1 finish 0 0 1390.9 1390.9 239.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.01  1390.9 239.89 0
