Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 96.9 186.9 96.9 0
#1 service 9 0 191.37 281.37 101.37 0
#1 service 2 0 283.61 373.61 103.61 0
#1 service 1 164.39 375.61 630.0 105.61 0
#1 service 4 0 634.47 724.47 110.08 0
#1 service 8 0 726.71 816.71 112.31 0
#1 service 6 0 817.71 907.71 113.31 0
#1 service 3 0 911.31 1001.31 116.92 0
#1 service 5 0 1003.55 1093.55 119.15 0
#1 service 10 0 1103.4 1193.4 129.0 0
#1 service 11 0 1211.84 1301.84 147.44 0
#1 service 12 0 1303.25 1393.25 148.86 0
#1 finish 0 0 1480.92 1480.92 236.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.39  1480.92 236.52 0
