Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.76 173.76 83.76 0
#1 service 9 0 175.18 265.18 85.18 0
#1 service 3 0 270.27 360.27 90.27 0
#1 service 7 0 363.44 453.44 93.44 0
#1 service 11 0 456.6 546.6 96.6 0
#1 service 5 0 548.01 638.01 98.01 0
#1 service 2 0 656.8 746.8 116.8 74.8
#1 service 1 0 752.63 842.63 122.63 0
#1 service 4 0 863.22 953.22 143.22 307.22
#1 service 8 0 956.22 1046.22 146.22 0
#1 service 6 0 1049.83 1139.83 149.83 0
#1 service 12 0 1152.36 1242.36 162.36 0
#1 finish 0 0 1296.4 1296.4 216.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1296.4 216.4 382.03
