Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 20.62 110.62 20.62 0
#1 service 1 0 131.23 221.23 41.23 0
#1 service 2 0 224.23 314.23 44.23 0
#1 service 3 0 317.84 407.84 47.84 0
#1 service 5 0 410.07 500.07 50.07 0
#1 service 9 0 528.25 618.25 78.25 0
#1 service 6 0 646.41 736.41 106.41 0
#1 service 4 0 739.41 829.41 109.41 0
#1 service 7 0 832.41 922.41 112.41 0
#1 service 10 0 934.41 1024.41 124.41 0
#1 finish 0 0 1040.22 1040.22 140.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1040.22 140.22 0
