Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 40.61 130.61 40.61 0
#1 service 3 0 133.61 223.61 43.61 0
#1 service 2 142.39 225.61 458.0 45.61 0
#1 service 4 0 465.0 555.0 52.61 0
#1 service 8 0 581.63 671.63 79.23 0
#1 service 5 0 694.3 784.3 101.91 0
#1 service 6 0 789.3 879.3 106.91 0
#1 service 10 0 914.3 1004.3 141.91 485.3
#1 service 9 0 1029.36 1119.36 166.97 247.36
#1 service 7 0 1126.43 1216.43 174.04 621.43
#1 finish 0 0 1236.08 1236.08 193.68 0.08
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   142.39  1236.08 193.68 1354.16
