Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 141.23 151.23 141.23 0
#1 service 11 76.76 201.24 288.0 191.24 0
#1 service 10 0 288.0 298.0 191.24 0
#1 service 9 0 298.0 308.0 191.24 0
#1 service 12 0 308.0 318.0 191.24 0
#1 service 3 0 454.06 464.06 327.3 0
#1 service 4 0 471.27 481.27 334.51 0
#1 service 5 0 499.65 509.65 352.89 0
#1 service 6 0 521.7 531.7 364.93 173.7
#1 service 7 0 542.33 552.33 375.56 0
#1 service 8 189.44 593.56 793.0 416.79 0
#1 service 2 0 943.03 953.03 566.82 298.03
#1 finish 0 0 1102.08 1102.08 715.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   266.21  1102.08 715.88 471.73
