Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 141.23 151.23 141.23 0
#1 service 11 76.76 201.24 288.0 191.24 0
#1 service 12 0 288.0 298.0 191.24 0
#1 service 10 0 298.0 308.0 191.24 0
#1 service 9 0 308.0 318.0 191.24 0
#1 service 3 0 454.06 464.06 327.3 0
#1 service 4 0 471.27 481.27 334.51 0
#1 service 6 0 506.35 516.35 359.59 158.35
#1 service 2 0 621.47 631.47 464.71 0
#1 service 5 0 727.22 737.22 560.46 176.22
#1 service 7 0 752.26 762.26 575.49 160.26
#1 service 8 0 803.49 813.49 616.72 0
#1 finish 0 0 1019.96 1019.96 823.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.76  1019.96 823.2 494.83
