Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 536.44 32.56 579.0 32.56 0
#1 service 9 92.82 590.18 693.0 43.74 0
#1 service 5 9.6 719.4 739.0 70.14 0
#1 service 4 30.13 753.87 794.0 85.0 0
#1 service 1 0 803.22 813.22 94.22 0
#1 service 8 96.78 842.22 949.0 123.22 0
#1 service 6 0 958.49 968.49 132.71 0
#1 service 11 5.26 1018.74 1034.0 182.96 0
#1 service 2 0 1065.02 1075.02 213.98 231.02
#1 service 12 28.37 1082.63 1121.0 221.59 0
#1 service 3 0 1139.03 1149.03 239.62 341.03
#1 service 7 0 1153.03 1163.03 243.62 94.03
#1 finish 0 0 1186.11 1186.11 266.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   799.41  1186.11 266.71 666.07
