Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 536.44 32.56 579.0 32.56 0
#1 service 9 92.82 590.18 693.0 43.74 0
#1 service 5 9.6 719.4 739.0 70.14 0
#1 service 3 0 750.7 760.7 81.84 0
#1 service 4 20.13 763.87 794.0 85.01 0
#1 service 2 0 803.43 813.43 94.44 0
#1 service 1 0 814.85 824.85 95.85 0
#1 service 6 19.75 851.25 881.0 122.25 0
#1 service 8 48.51 890.49 949.0 131.74 0
#1 service 7 0 983.99 993.99 166.73 0
#1 service 11 0 1028.7 1038.7 201.44 0
#1 service 12 43.18 1067.82 1121.0 230.56 0
#1 finish 0 0 1159.83 1159.83 269.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   770.44  1159.83 269.39 0
