Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 149.68 200.32 360.0 200.32 0
#1 service 7 0 367.28 377.28 207.6 84.28
#1 service 1 7.51 384.49 402.0 214.81 0
#1 service 3 54.35 414.65 479.0 227.46 0
#1 service 2 0 497.6 507.6 246.06 0
#1 service 6 24.98 527.02 562.0 265.48 0
#1 service 10 0 586.41 596.41 289.89 259.41
#1 service 5 0 628.66 638.66 322.14 176.66
#1 service 8 0 681.11 691.11 364.59 158.11
#1 service 9 0 710.96 720.96 384.44 415.96
#1 service 12 0 733.69 743.69 397.17 0
#1 service 11 0 791.54 801.54 445.02 132.54
#1 finish 0 0 946.64 946.64 590.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.52  946.64 590.12 1226.97
