Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 304.71 88.29 403.0 88.29 0
#1 service 2 0 445.76 455.76 131.05 0
#1 service 5 1.79 498.21 510.0 173.5 0
#1 service 3 0 552.58 562.58 216.08 0
#1 service 1 54.27 575.73 640.0 229.23 0
#1 service 11 0 679.12 689.12 268.35 0
#1 service 4 0 748.01 758.01 327.25 0
#1 service 9 0 760.25 770.25 329.48 0
#1 service 6 5.25 834.75 850.0 393.98 0
#1 service 12 0 881.78 891.78 425.76 0
#1 service 7 0 974.08 984.08 508.06 346.08
#1 service 8 0 1025.27 1035.27 549.25 31.27
#1 finish 0 0 1109.06 1109.06 623.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   366.02  1109.06 623.04 377.35
