Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 304.71 88.29 403.0 88.29 0
#1 service 3 0 430.59 440.59 115.88 0
#1 service 2 0 465.18 475.18 140.48 0
#1 service 7 0 509.02 519.02 174.32 0
#1 service 5 0 567.11 577.11 222.41 0
#1 service 1 8.16 621.84 640.0 267.13 0
#1 service 9 46.0 690.0 746.0 317.13 0
#1 service 4 0 748.24 758.24 319.37 0
#1 service 11 0 817.13 827.13 378.27 73.13
#1 service 6 1.46 838.54 850.0 389.67 0
#1 service 12 0 881.78 891.78 421.45 0
#1 service 8 0 990.27 1000.27 519.94 0
#1 finish 0 0 1074.05 1074.05 593.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   360.33  1074.05 593.72 73.13
