Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 483.19 89.81 583.0 89.81 0
#1 service 6 0 665.29 675.29 172.1 0
#1 service 10 0 699.15 709.15 195.95 0
#1 service 8 1.24 742.76 754.0 229.57 0
#1 service 5 0 801.51 811.51 277.07 0
#1 service 7 0 849.72 859.72 315.28 0
#1 service 1 0 925.09 935.09 380.66 0
#1 service 2 0 970.45 980.45 416.02 0
#1 service 3 0 1034.16 1044.16 469.73 273.16
#1 service 9 0 1081.64 1091.64 507.21 173.64
#1 service 4 0 1112.74 1122.74 528.31 326.74
#1 service 11 0 1169.27 1179.27 574.84 291.27
#1 finish 0 0 1262.12 1262.12 657.69 56.12
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   484.43  1262.12 657.69 1120.94
