Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 483.19 89.81 583.0 89.81 0
#1 service 3 2.97 644.03 657.0 150.84 0
#1 service 4 0 682.5 692.5 176.33 0
#1 service 11 21.98 739.02 771.0 222.86 0
#1 service 9 0 823.15 833.15 275.02 0
#1 service 1 0 887.74 897.74 329.61 0
#1 service 2 0 933.1 943.1 364.96 0
#1 service 6 0 952.04 962.04 373.91 245.04
#1 service 10 0 985.9 995.9 397.76 255.9
#1 service 8 0 1029.51 1039.51 431.37 158.51
#1 service 5 0 1087.02 1097.02 478.88 199.02
#1 service 7 0 1135.23 1145.23 517.09 281.23
#1 finish 0 0 1246.03 1246.03 617.89 40.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   508.14  1246.03 617.89 1179.73
