Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 53.25 63.25 53.25 0
#1 service 7 0 78.91 88.91 68.91 0
#1 service 8 0 101.44 111.44 81.44 0
#1 service 9 0 121.88 131.88 91.88 0
#1 service 6 0 157.06 167.06 117.06 0
#1 service 2 0 192.06 202.06 142.06 0
#1 service 5 71.83 220.17 302.0 160.17 0
#1 service 11 0 320.97 330.97 179.14 132.97
#1 service 12 0 462.67 472.67 310.84 199.67
#1 service 10 0 512.69 522.69 350.85 157.69
#1 service 3 0 560.42 570.42 388.59 303.42
#1 service 1 0 614.83 624.83 433.0 441.83
#1 finish 0 0 684.29 684.29 492.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.83  684.29 492.46 1235.59
