Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 53.25 63.25 53.25 0
#1 service 7 0 78.91 88.91 68.91 0
#1 service 8 0 101.44 111.44 81.44 0
#1 service 11 0 118.51 128.51 88.51 0
#1 service 9 0 138.36 148.36 98.36 0
#1 service 6 0 173.54 183.54 123.54 0
#1 service 2 0 208.54 218.54 148.54 0
#1 service 10 0 302.63 312.63 232.63 0
#1 service 12 0 352.64 362.64 272.64 89.64
#1 service 3 0 401.23 411.23 311.23 144.23
#1 service 1 0 455.64 465.64 355.64 282.64
#1 service 5 0 506.87 516.87 396.87 59.87
#1 finish 0 0 576.9 576.9 456.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  576.9 456.9 576.38
