Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 355.59 60.41 426.0 60.41 0
#1 service 4 0 480.13 490.13 114.54 0
#1 service 2 16.66 519.34 546.0 143.74 0
#1 service 7 0 568.14 578.14 165.88 0
#1 service 10 0 593.0 603.0 180.74 0
#1 service 9 0 611.06 621.06 188.81 0
#1 service 11 0 629.67 639.67 197.41 0
#1 service 3 21.25 651.75 683.0 209.49 0
#1 service 12 108.4 726.6 845.0 253.09 0
#1 service 8 0 900.66 910.66 308.75 0
#1 service 5 0 926.66 936.66 324.75 71.66
#1 service 1 0 984.08 994.08 372.18 286.08
#1 finish 0 0 1070.04 1070.04 448.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   501.91  1070.04 448.14 357.74
