Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 402.31 44.69 457.0 44.69 0
#1 service 6 0 511.13 521.13 98.82 0
#1 service 1 41.86 565.14 617.0 142.83 0
#1 service 2 0 647.53 657.53 173.36 21.53
#1 service 11 0 681.57 691.57 197.4 0
#1 service 3 0 703.65 713.65 209.48 0
#1 service 9 0 727.07 737.07 222.9 94.07
#1 service 12 42.03 792.97 845.0 278.8 0
#1 service 8 0 900.66 910.66 334.46 0
#1 service 5 0 926.66 936.66 350.46 71.66
#1 service 7 0 951.66 961.66 365.46 306.66
#1 service 10 0 976.53 986.53 380.33 351.53
#1 finish 0 0 1085.55 1085.55 479.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   486.2  1085.55 479.35 845.44
