Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 109.0 119.0 109.0 0
#1 service 9 0 128.44 138.44 118.44 0
#1 service 11 0 175.44 185.44 155.44 0
#1 service 10 0 201.72 211.72 171.72 0
#1 service 2 0 235.8 245.8 195.8 0
#1 service 1 0 250.04 260.04 200.04 0
#1 service 3 0 270.67 280.67 210.67 44.67
#1 service 5 0 293.67 303.67 223.67 0
#1 service 7 0 314.49 324.49 234.49 0
#1 service 12 33.39 360.61 404.0 270.61 0
#1 service 8 0 412.94 422.94 279.56 0
#1 service 4 0 450.15 460.15 306.76 215.15
#1 finish 0 0 567.22 567.22 413.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.39  567.22 413.84 259.82
