Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 651.07 116.93 778.0 116.93 0
#1 service 4 0 796.25 806.25 135.18 0
#1 service 5 0 856.58 866.58 185.51 0
#1 service 11 0 890.35 900.35 209.28 0
#1 service 12 0 909.83 919.83 218.77 0
#1 service 7 5.17 969.83 985.0 268.77 0
#1 service 3 0 998.45 1008.45 282.22 0
#1 service 6 0 1062.12 1072.12 335.88 0
#1 service 1 0 1099.78 1109.78 363.54 149.78
#1 service 2 0 1121.18 1131.18 374.95 123.18
#1 service 9 0 1167.03 1177.03 410.79 119.03
#1 service 8 0 1203.1 1213.1 436.87 211.1
#1 finish 0 0 1271.63 1271.63 495.39 65.63
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   656.23  1271.63 495.39 668.71
