Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 651.07 116.93 778.0 116.93 0
#1 service 4 0 796.25 806.25 135.18 0
#1 service 5 0 856.58 866.58 185.51 0
#1 service 1 0 898.97 908.97 217.9 0
#1 service 2 0 920.37 930.37 229.3 0
#1 service 9 0 966.21 976.21 265.15 0
#1 service 7 0 983.49 993.49 272.43 0
#1 service 3 0 1006.95 1016.95 285.88 0
#1 service 6 0 1070.61 1080.61 339.55 0
#1 service 11 0 1133.54 1143.54 392.47 239.54
#1 service 12 0 1153.02 1163.02 401.96 118.02
#1 service 8 0 1230.71 1240.71 469.64 238.71
#1 finish 0 0 1299.23 1299.23 528.16 93.23
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   651.07  1299.23 528.16 689.5
