Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 83.74 93.74 83.74 0
#1 service 3 108.03 112.97 231.0 102.97 0
#1 service 4 0 240.22 250.22 112.19 0
#1 service 6 0 277.24 287.24 139.21 0
#1 service 5 0 337.93 347.93 189.91 0
#1 service 1 78.07 384.93 473.0 226.91 0
#1 service 10 0 510.44 520.44 264.35 0
#1 service 8 0 532.81 542.81 276.72 0
#1 service 9 0 549.52 559.52 283.43 114.52
#1 service 7 7.59 573.41 591.0 297.32 0
#1 service 2 0 621.61 631.61 327.93 0
#1 service 12 0 694.68 704.68 391.0 270.68
#1 finish 0 0 741.7 741.7 428.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   193.68  741.7 428.01 385.2
