Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 121.64 167.36 299.0 167.36 0
#1 service 4 0 342.32 352.32 210.69 0
#1 service 7 26.05 374.95 411.0 233.31 0
#1 service 2 0 439.07 449.07 261.38 0
#1 service 1 0 457.32 467.32 269.63 0
#1 service 3 0 485.35 495.35 287.66 0
#1 service 12 0 543.2 553.2 335.51 0
#1 service 8 3.42 558.58 572.0 340.9 0
#1 service 10 0 592.0 602.0 360.9 67.0
#1 service 11 0 614.04 624.04 372.94 0
#1 service 5 0 652.33 662.33 401.22 0
#1 service 9 0 677.33 687.33 416.22 201.33
#1 finish 0 0 809.66 809.66 538.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.1  809.66 538.56 268.33
