Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 197.23 78.77 286.0 78.77 0
#1 service 11 0 315.07 325.07 107.84 0
#1 service 1 11.78 354.22 376.0 137.0 0
#1 service 6 0 405.61 415.61 166.61 0
#1 service 8 0 426.05 436.05 177.05 0
#1 service 4 0 456.45 466.45 197.45 0
#1 service 3 0 471.55 481.55 202.55 0
#1 service 2 0 504.87 514.87 225.87 0
#1 service 12 0 547.89 557.89 258.88 0
#1 service 10 0 559.89 569.89 260.88 0
#1 service 7 0 599.44 609.44 290.43 0
#1 service 9 0 642.45 652.45 323.45 31.45
#1 finish 0 0 761.85 761.85 432.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.0  761.85 432.85 31.45
