Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 197.23 78.77 286.0 78.77 0
#1 service 11 0 315.07 325.07 107.84 0
#1 service 1 11.78 354.22 376.0 137.0 0
#1 service 8 0 406.53 416.53 167.52 0
#1 service 4 0 436.92 446.92 187.92 0
#1 service 3 0 452.02 462.02 193.02 0
#1 service 2 0 485.35 495.35 216.34 0
#1 service 12 0 528.36 538.36 249.36 0
#1 service 10 0 540.36 550.36 251.36 0
#1 service 7 0 579.91 589.91 280.9 0
#1 service 9 0 622.92 632.92 313.92 11.92
#1 service 6 0 640.0 650.0 320.99 134.0
#1 finish 0 0 758.57 758.57 429.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.0  758.57 429.57 145.92
