Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 34.53 131.47 176.0 131.47 0
#1 service 8 0 196.22 206.22 151.7 0
#1 service 5 0 226.22 236.22 171.7 0
#1 service 2 0 268.05 278.05 203.52 0
#1 service 1 0 289.1 299.1 214.57 63.1
#1 service 4 0 323.1 333.1 238.57 0
#1 service 12 0 348.1 358.1 253.57 0
#1 service 11 0 376.21 386.21 271.68 106.21
#1 service 7 0 396.5 406.5 281.98 0
#1 service 6 0 442.11 452.11 317.58 0
#1 service 10 0 456.24 466.24 321.71 0
#1 service 3 0 470.71 480.71 326.18 237.71
#1 finish 0 0 628.81 628.81 474.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.53  628.81 474.28 407.01
