Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 150.23 160.23 150.23 0
#1 service 2 0 182.44 192.44 172.44 0
#1 service 1 0 203.48 213.48 183.48 0
#1 service 3 0 229.61 239.61 199.61 0
#1 service 11 0 269.29 279.29 229.29 0
#1 service 7 0 289.58 299.58 239.58 0
#1 service 4 0 329.13 339.13 269.13 0
#1 service 12 0 354.13 364.13 284.13 0
#1 service 6 0 395.53 405.53 315.53 0
#1 service 10 44.35 409.65 464.0 319.65 0
#1 service 5 0 512.47 522.47 368.12 118.47
#1 service 9 0 525.47 535.47 371.12 257.47
#1 finish 0 0 666.94 666.94 502.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   44.35  666.94 502.59 375.93
